"FIPS","State","County","Cancer.B","Cancer.C","Cancer.D","HeartDis.D","Cancer.E","HeartDis.E","HeartDis.F","Cancer.F","Homicide.B","Injury.C","Poor.Health","Diabetes","PhysicianShortage.Score","BroadBand.Score","Structural.Score","RaD.Score","Telehealth.Score.Raw","Telehealth.Score.Final","CHSI.Score"
"42001","PA","Adams",NA,NA,2.71160474913826,1.83691363437089,4.881762228701,2.80804150453956,7.17571884984026,4.82108626198083,NA,5.96100278551532,2.81847133757962,3.76751592356688,NA,6.5886524822695,6.95626477541371,0.747346072186836,51.0743806051027,46.3127781309599,30.1961300140861
"42003","PA","Allegheny",8.94117647058824,NA,4.35082343929529,7.63700131521263,9.88986070618724,9.61738002594034,9.84664536741214,9.42811501597444,8.98989898989899,1.4874651810585,3.63694267515924,3.53503184713376,NA,10,9.9468085106383,9.94055201698514,107.247701561484,97.7113795295614,70.1883665115678
"42005","PA","Armstrong",NA,NA,5.39256989659134,1.83691363437089,1.53223194039521,3.69325551232166,7.45367412140575,1.71565495207668,NA,4.49025069637883,4.14649681528662,5.15923566878981,3.3926453143535,3.59219858156028,6.95626477541371,0.564755838641189,49.9261477475855,44.4691671964399,26.1145507535404
"42007","PA","Beaver",NA,NA,8.88548448870165,8.38667251205612,8.26692581794623,7.96692607003891,7.32907348242811,5.05750798722045,NA,3.49860724233983,3.63694267515924,5.56369426751592,NA,7.22340425531915,6.95626477541371,5.45222929936306,78.2237328735024,83.502860775588,49.3911976007313
"42009","PA","Bedford",NA,NA,3.83378016085791,NA,4.48655652737285,2.42217898832685,2.68690095846645,3.78594249201278,NA,7.65459610027855,4.31847133757962,6.23885350318471,NA,1.96099290780142,6.95626477541371,4.17409766454352,48.5186354158384,42.3076923076923,24.8699552273154
"42011","PA","Berks",NA,NA,3.83378016085791,6.79964927663305,9.17395529640428,8.12905317769131,8.84025559105431,8.93610223642172,NA,8.45125348189415,5.44585987261146,4.74522292993631,NA,7.81914893617021,8.54018912529551,8.63694267515924,89.3514127601295,92.0534011443102,54.1640492209567
"42013","PA","Blair",NA,NA,2.71160474913826,4.73038141166155,1.99222546161322,4.09208819714656,7.86581469648562,6.27156549520767,NA,3.85515320334262,4.14649681528662,5.74203821656051,NA,4.53191489361702,8.54018912529551,8.88747346072187,63.366945726077,64.2085187539733,31.5188332145955
"42015","PA","Bradford",3.68627450980392,NA,7.61394101876676,6.11135466900482,4.48655652737285,3.69325551232166,3.24600638977636,1.04153354632588,NA,6.72980501392758,3.42675159235669,5.36624203821656,NA,0.851063829787234,8.54018912529551,9.15923566878981,63.9522094417456,64.8124602670057,36.6087271872998
"42017","PA","Bucks",7.92156862745098,NA,9.87744159325929,9.92985532661114,9.45578231292517,8.37548638132296,9.56549520766773,9.5814696485623,NA,4.49025069637883,1.18789808917197,2.26433121019108,NA,10,9.50354609929078,9.62208067940552,101.775205872238,96.2492053401144,69.1973497941784
"42019","PA","Butler",7.64705882352941,NA,4.35082343929529,4.73038141166155,2.9770003239391,3.26848249027237,2.68690095846645,2.4408945686901,NA,6.33426183844011,1.82484076433121,3.53503184713376,0.403321470937129,7.03900709219858,6.95626477541371,0.191082802547771,54.3853526068566,52.1296884933248,34.4358038542944
"42021","PA","Cambria",NA,NA,2.71160474913826,4.15607189829022,5.72400388726919,7.47081712062257,5.90095846645367,7.72204472843451,NA,2.991643454039,4.23566878980892,5.88853503184713,NA,4.52482269503546,8.54018912529551,8.39065817409766,68.2570181203321,70.5657978385251,36.6771443042474
"42023","PA","Cameron",NA,NA,9.43699731903485,NA,4.14642047295109,5.21400778210117,3.24600638977636,3.5111821086262,NA,NA,3.72292993630573,6.81528662420382,NA,0.478723404255319,NA,NA,36.5715540372545,22.2822631913541,25.5546140724897
"42025","PA","Carbon",NA,NA,3.27843738031406,6.11135466900482,3.79332685455134,3.26848249027237,3.02875399361022,3.11501597444089,NA,7.02506963788301,3.72292993630573,5.56369426751592,NA,8.15248226950355,0.620567375886525,7.63906581740977,55.3191806666982,53.1786395422759,29.6204410000767
"42027","PA","Centre",NA,NA,6.07430103408656,6.4094695309075,1.53223194039521,3.26848249027237,2.68690095846645,2.4408945686901,NA,2.77437325905292,3.42675159235669,0.509554140127389,5.62277580071174,2.9113475177305,6.95626477541371,5.45222929936306,50.0655769075742,44.8188175460903,25.1866537818711
"42029","PA","Chester",3.68627450980392,NA,6.07430103408656,7.84305129329242,9.53028830579851,9.38391699092088,9.73482428115016,9.47923322683706,NA,5.05849582172702,0.691082802547771,1.62101910828025,NA,10,9.34397163120567,9.5031847133758,91.949643719026,93.2612841703751,60.7903854636165
"42031","PA","Clarion",NA,NA,3.83378016085791,1.83691363437089,3.79332685455134,4.39688715953307,3.6741214057508,1.04153354632588,NA,4.81894150417827,4.23566878980892,4.5796178343949,3.3926453143535,1.86879432624113,6.95626477541371,5.45222929936306,49.8807246051434,44.4055944055944,23.3955042655682
"42033","PA","Clearfield",NA,NA,0.980467253925699,4.73038141166155,2.9770003239391,3.26848249027237,3.49520766773163,1.71565495207668,NA,7.02506963788301,4.94904458598726,6.06050955414013,5.62277580071174,2.29432624113475,8.54018912529551,8.04246284501062,59.7015718897701,58.7412587412587,24.19226373749
"42035","PA","Clinton",NA,NA,7.08157793948679,2.7224901359053,3.79332685455134,1.62127107652399,2.34504792332268,3.11501597444089,NA,5.96100278551532,4.81528662420382,3.13375796178344,5.62277580071174,2.08510638297872,6.95626477541371,2.14012738853503,51.3930516233728,46.8531468531469,26.6397326897463
"42037","PA","Columbia",NA,NA,NA,4.73038141166155,1.16618075801749,4.6822308690013,3.6741214057508,1.04153354632588,NA,5.35376044568245,4.31847133757962,3.34076433121019,4.55516014234875,3.59219858156028,8.54018912529551,8.34394904458599,53.3389409990198,50.4450095359186,20.6482084364395
"42039","PA","Crawford",NA,NA,3.83378016085791,5.27400263042525,3.79332685455134,1.22568093385214,6.86581469648562,6.60702875399361,NA,7.44289693593315,5.1656050955414,5.56369426751592,4.55516014234875,2.69858156028369,6.95626477541371,8.47983014861996,68.4616669558225,70.8200890019072,35.042530966099
"42041","PA","Cumberland",5.37254901960784,6.72645739910314,6.39984680199157,1.83691363437089,8.7463556851312,6.98443579766537,4.70607028753994,5.61980830670927,NA,1.73816155988858,1.2515923566879,1.77070063694267,NA,10,6.95626477541371,6.8619957537155,74.9711520147676,80.1335028607756,48.1305984920078
"42043","PA","Dauphin",NA,NA,7.85522788203753,8.74177992108724,9.4395853579527,9.69520103761349,9.98083067092652,9.47923322683706,NA,8.67966573816156,4.7484076433121,5.88853503184713,NA,6.61702127659574,8.54018912529551,8.34394904458599,98.0096259562526,95.1684678957406,63.8715238346161
"42045","PA","Delaware",4.62745098039216,NA,7.08157793948679,6.9530907496712,9.63718820861678,7.96692607003891,9.31629392971246,9.47923322683706,NA,5.67130919220056,3.35031847133758,3.76751592356688,NA,10,9.50354609929078,9.56687898089172,96.9213297720429,94.6916719643992,60.7330702969559
"42047","PA","Elk",NA,NA,3.27843738031406,NA,3.38840298023971,1.22568093385214,1.60702875399361,3.11501597444089,NA,7.44289693593315,2.3343949044586,4.5796178343949,7.90035587188612,1.79432624113475,NA,NA,36.6661578106479,22.4411951684679,20.0574629587736
"42049","PA","Erie",NA,NA,9.43699731903485,4.73038141166155,8.59734369938452,6.80285343709468,8.3961661341853,9.13738019169329,NA,6.33426183844011,3.79617834394904,4.37898089171975,4.55516014234875,5.80851063829787,8.66430260047281,9.32908704883227,89.9676036971148,92.3076923076923,53.4353840314943
"42051","PA","Fayette",NA,NA,3.27843738031406,3.44585708022797,5.60738581146745,6.07976653696498,6.53993610223642,5.61980830670927,NA,5.35376044568245,6.28662420382166,7.73248407643312,NA,4.80141843971631,8.54018912529551,7.05307855626327,70.3387460651325,73.3630006357279,35.9249516636026
"42053","PA","Forest",NA,NA,NA,NA,0.366051182377713,4.90920881971466,3.6741214057508,1.71565495207668,NA,NA,5.72611464968153,6.37261146496815,7.90035587188612,1.08510638297872,NA,NA,31.7492247294344,14.8760330578512,10.6650363599198
"42055","PA","Franklin",NA,NA,6.39984680199157,2.7224901359053,8.59734369938452,8.49221789883268,5.38977635782748,7.57507987220447,NA,7.77715877437326,4.23566878980892,4.37898089171975,NA,5.25177304964539,8.54018912529551,8.16985138004246,77.5303767770313,82.581055308328,46.9539135405193
"42057","PA","Fulton",NA,NA,3.83378016085791,6.11135466900482,4.67120181405896,1.22568093385214,2.68690095846645,1.04153354632588,NA,7.77715877437326,3.54458598726115,5.36624203821656,1.48279952550415,3.91489361702128,6.95626477541371,4.9723991507431,53.5847959510994,50.6357279084552,27.3476108569394
"42059","PA","Greene",NA,NA,1.52049023362696,1.83691363437089,0.680272108843538,5.21400778210117,3.02875399361022,2.4408945686901,NA,4.81894150417827,4.4968152866242,4.19108280254777,NA,1.0709219858156,6.95626477541371,5.23991507430998,41.4952737501324,30.2288620470439,19.5402738254211
"42061","PA","Huntingdon",NA,6.72645739910314,3.27843738031406,4.73038141166155,1.16618075801749,2.80804150453956,3.02875399361022,2.4408945686901,NA,7.65459610027855,4.39808917197452,4.95859872611465,1.48279952550415,1.13475177304965,1.31205673758865,2.14012738853503,47.2601664389813,40.2733630006357,31.8337431162147
"42063","PA","Indiana",4.23529411764706,NA,2.71160474913826,5.27400263042525,1.53223194039521,4.09208819714656,2.00958466453674,1.71565495207668,NA,7.93314763231198,5.02229299363057,3.34076433121019,NA,1.9822695035461,6.95626477541371,5.23991507430998,52.0451155617883,47.9974570883662,29.5036088836777
"42065","PA","Jefferson",NA,8.34080717488789,5.39256989659134,6.79964927663305,1.16618075801749,5.0875486381323,3.6741214057508,1.04153354632588,NA,1.83844011142061,4.23566878980892,5.36624203821656,NA,2.14893617021277,1.31205673758865,7.64331210191083,54.0470666454971,51.4621741894469,33.3408508077594
"42067","PA","Juniata",3.68627450980392,NA,4.8946763692072,4.73038141166155,1.99222546161322,5.0875486381323,3.02875399361022,2.4408945686901,NA,5.05849582172702,3.88535031847134,5.36624203821656,0.747330960854092,5.63475177304965,NA,NA,46.5529258650372,39.319771137953,30.9192507744455
"42069","PA","Lackawanna",NA,NA,0.578322481807736,4.73038141166155,3.38840298023971,3.69325551232166,6.53993610223642,7.95207667731629,NA,6.33426183844011,4.63694267515924,4.5796178343949,NA,10,8.66430260047281,9.10828025477707,70.2057803688275,73.0133502860776,33.2166370040235
"42071","PA","Lancaster",NA,NA,9.57487552661815,8.9083735203858,9.08649173955297,9.52658884565499,9.78913738019169,9.77635782747604,5.15151515151515,5.35376044568245,3.96815286624204,3.34076433121019,NA,10,9.08983451536643,9.18471337579618,102.750565525692,96.3763509218055,67.1671004370772
"42073","PA","Lawrence",NA,NA,4.35082343929529,5.67733450241122,7.80369290573372,7.30544747081712,8.06070287539936,6.27156549520767,NA,3.29805013927577,3.72292993630573,5.74203821656051,0.403321470937129,7.81914893617021,6.95626477541371,8.20806794055202,75.6193881040795,80.6738715829625,42.7676168281401
"42075","PA","Lebanon",NA,NA,7.08157793948679,0.438404208680403,3.79332685455134,3.69325551232166,4.3961661341853,4.37380191693291,NA,4.17827298050139,4.7484076433121,3.76751592356688,NA,6.46099290780142,6.95626477541371,0.420382165605096,50.308368962359,45.2956134774317,27.9548055466598
"42077","PA","Lehigh",5.37254901960784,NA,8.26503255457679,9.51337132836475,9.33592484612893,8.37548638132296,8.3961661341853,9.19488817891374,NA,1.12534818941504,5.31210191082803,5.15923566878981,NA,10,9.34397163120567,9.52016985138004,98.9142456947189,95.3909726636999,59.5787666325154
"42079","PA","Luzerne",1.72549019607843,NA,1.52049023362696,NA,6.68934240362812,6.32944228274968,8.28115015974441,8.75399361022364,NA,4.17827298050139,6.05732484076433,5.74203821656051,4.55516014234875,5.34397163120567,9.08983451536643,8.8619957537155,77.1285069665138,82.0724729815639,37.4781818665526
"42081","PA","Lycoming",NA,NA,5.74492531597089,0.438404208680403,6.1839974084872,5.54474708171206,6.36102236421725,8.66453674121406,NA,8.06685236768802,3.26433121019108,4.37898089171975,4.55516014234875,2.21276595744681,6.95626477541371,8.76433121019108,71.1363196752811,74.6980292434838,41.0044854879699
"42083","PA","McKean",NA,NA,2.71160474913826,6.4094695309075,1.53223194039521,2.80804150453956,2.00958466453674,1.71565495207668,NA,8.85793871866295,4.7484076433121,5.56369426751592,NA,0.925531914893617,8.54018912529551,7.12526539278132,52.9476144040554,49.6821360457724,26.0445260602569
"42085","PA","Mercer",NA,NA,8.78207583301417,8.38667251205612,8.80142533203758,5.54474708171206,5.38977635782748,7.72204472843451,NA,2.57381615598886,4.14649681528662,5.36624203821656,0.403321470937129,5.25177304964539,9.16666666666667,9.38853503184713,80.9235930736703,86.1411315956771,47.2005580010708
"42087","PA","Mifflin",NA,NA,1.52049023362696,1.83691363437089,2.48785228377065,4.6822308690013,3.24600638977636,2.4408945686901,NA,5.96100278551532,4.94904458598726,6.37261146496815,NA,5.5177304964539,6.95626477541371,5.66029723991507,51.6313393274897,47.2663699936427,22.1753907647516
"42089","PA","Monroe",NA,4.08071748878924,5.74492531597089,1.04778605874616,8.7463556851312,6.18677042801556,6.86581469648562,9.97124600638978,NA,4.81894150417827,5.89171974522293,6.23885350318471,NA,10,6.95626477541371,5.45222929936306,82.0016245068911,86.9675778766688,47.4625571837067
"42091","PA","Montgomery",8.94117647058824,NA,8.78207583301417,2.7224901359053,9.97408487204406,6.4591439688716,9.50798722044729,9.69648562300319,NA,8.38440111420613,0.414012738853503,1.62101910828025,NA,10,9.82860520094563,9.85987261146497,96.1913548976243,94.596312778131,64.46784523808
"42093","PA","Montour",NA,NA,5.74492531597089,4.73038141166155,2.48785228377065,3.26848249027237,2.68690095846645,0.55591054313099,NA,2.13370473537604,2.3343949044586,3.76751592356688,NA,7.03900709219858,6.95626477541371,6.38216560509554,48.0875060393823,41.6401780038144,21.608157738649
"42095","PA","Northampton",NA,NA,4.35082343929529,7.23366944322665,9.44930353093618,8.67380025940337,9.50798722044729,8.66453674121406,NA,0.752089136490251,3.54458598726115,4.74522292993631,NA,10,1.31205673758865,8.73460721868365,76.9686826444829,82.0406865861411,48.6322097710131
"42097","PA","Northumberland",NA,NA,NA,6.4094695309075,2.48785228377065,5.21400778210117,3.02875399361022,1.71565495207668,NA,3.49860724233983,4.88853503184713,5.74203821656051,NA,7.81914893617021,6.95626477541371,1.31210191082803,49.0724346556256,43.1659249841068,22.354345784806
"42099","PA","Perry",NA,2.10762331838565,7.85522788203753,4.15607189829022,1.99222546161322,2.42217898832685,2.68690095846645,1.71565495207668,NA,8.61281337047354,1.72292993630573,2.78343949044586,NA,4.92553191489362,NA,NA,40.9805981713153,29.2434837889383,31.5486968296701
"42101","PA","Philadelphia",6.11764705882353,NA,9.69360398314822,7.07145988601491,9.63070942662779,9.69520103761349,9.53354632587859,9.77635782747604,9.29292929292929,8.85793871866295,8.72292993630573,7.31528662420382,NA,10,9.9113475177305,9.93630573248408,125.555263367899,99.7457088366179,79.6693935571748
"42103","PA","Pike",NA,NA,4.8946763692072,1.83691363437089,2.9770003239391,1.97146562905318,6.53993610223642,7.16613418530351,NA,NA,3.88535031847134,5.74203821656051,4.55516014234875,6.5886524822695,NA,NA,46.1573274037604,38.5568976478067,25.3861262441103
"42105","PA","Potter",NA,NA,7.61394101876676,NA,4.14642047295109,2.80804150453956,2.00958466453674,2.4408945686901,NA,NA,4.56687898089172,6.67834394904459,7.90035587188612,0.297872340425532,6.95626477541371,5.90658174097665,51.3251798881225,46.6624284806103,19.0188822294842
"42107","PA","Schuylkill",NA,NA,4.8946763692072,1.83691363437089,1.53223194039521,4.09208819714656,3.49520766773163,1.71565495207668,NA,6.33426183844011,3.88535031847134,5.15923566878981,NA,4.96808510638298,8.54018912529551,9.06581740976645,55.5197122280744,53.4647171010807,23.9010345993683
"42109","PA","Snyder",NA,NA,4.8946763692072,5.27400263042525,2.9770003239391,4.90920881971466,2.68690095846645,2.4408945686901,NA,NA,2.74522292993631,3.13375796178344,NA,7.47163120567376,NA,NA,36.5332957678363,22.1551176096631,23.1826836704428
"42111","PA","Somerset",NA,NA,5.39256989659134,2.7224901359053,0.884353741496599,4.39688715953307,3.49520766773163,1.04153354632588,NA,7.65459610027855,4.14649681528662,5.74203821656051,NA,2.77659574468085,8.54018912529551,8.87473460721868,55.6676927569046,53.6236490781945,25.5876382478624
"42113","PA","Sullivan",NA,NA,3.83378016085791,1.04778605874616,1.16618075801749,0.911154345006485,1.22683706070288,1.04153354632588,NA,NA,4.31847133757962,7.19745222929936,NA,0.280141843971631,NA,NA,21.0233373405074,3.84615384615385,9.2272719296568
"42115","PA","Susquehanna",NA,7.71300448430493,5.74492531597089,1.83691363437089,3.79332685455134,2.42217898832685,3.24600638977636,2.4408945686901,NA,5.35376044568245,4.04777070063694,5.88853503184713,NA,0.900709219858156,NA,8.24628450106157,51.6343101350776,47.2981563890655,32.5510106816738
"42117","PA","Tioga",NA,NA,2.14094216775182,0.438404208680403,3.38840298023971,3.26848249027237,2.34504792332268,3.5111821086262,NA,NA,4.39808917197452,5.15923566878981,6.80901542111507,0.712765957446809,6.95626477541371,3.18895966029724,42.3167925339304,32.1360457724094,15.0924618788932
"42119","PA","Union",NA,NA,0.578322481807736,5.27400263042525,1.99222546161322,2.42217898832685,2.68690095846645,0.274760383386581,NA,8.06685236768802,3.63694267515924,2.95541401273885,NA,3.95744680851064,6.95626477541371,3.73248407643312,42.5337956199697,32.5174825174825,21.2952432717141
"42121","PA","Venango",NA,NA,4.35082343929529,5.27400263042525,1.99222546161322,3.26848249027237,2.34504792332268,2.4408945686901,NA,5.96100278551532,3.96815286624204,6.23885350318471,0.403321470937129,3.00709219858156,6.95626477541371,3.73248407643312,49.9386481899265,44.5009535918627,25.6324792991342
"42123","PA","Warren",NA,NA,3.83378016085791,5.27400263042525,3.38840298023971,3.26848249027237,3.02875399361022,2.4408945686901,NA,8.96935933147632,2.74522292993631,6.23885350318471,4.55516014234875,0.886524822695036,6.95626477541371,2.68789808917197,54.2736004183224,51.9707565162111,30.2036761555719
